HospitalName,ServiceSK,AverageWaitingTime_Speciality_Priority_Institution,MonthPortuguese,Year,NumberOfPeople
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6283,42,Dezembro,2024,0
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6285,13,Dezembro,2024,0
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6286,14,Dezembro,2024,0
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6287,14,Dezembro,2024,0
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6299,15,Dezembro,2024,0
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6300,27,Dezembro,2024,0
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6301,11,Dezembro,2024,0
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5750,0,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5758,0,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5759,0,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5760,0,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5761,0,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5762,0,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5765,0,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6279,18,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6280,18,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6288,19,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6289,19,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6292,39,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6293,39,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6296,7,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6297,7,Dezembro,2024,1
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5766,0,Dezembro,2024,2
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5767,0,Dezembro,2024,2
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6281,40,Dezembro,2024,2
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6282,40,Dezembro,2024,2
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5755,94,Dezembro,2024,3
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5756,27,Dezembro,2024,3
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5757,27,Dezembro,2024,3
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5764,0,Dezembro,2024,3
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6291,15,Dezembro,2024,3
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6298,26,Dezembro,2024,3
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6284,41,Dezembro,2024,4
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6294,14,Dezembro,2024,4
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6295,14,Dezembro,2024,4
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5736,42,Dezembro,2024,5
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5737,42,Dezembro,2024,5
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5768,0,Dezembro,2024,5
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5769,0,Dezembro,2024,5
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5785,30,Dezembro,2024,5
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5806,0,Dezembro,2024,5
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5807,0,Dezembro,2024,5
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5730,26,Dezembro,2024,6
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5731,26,Dezembro,2024,6
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5748,35,Dezembro,2024,6
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5749,35,Dezembro,2024,6
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5800,29,Dezembro,2024,6
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5816,13,Dezembro,2024,6
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5742,45,Dezembro,2024,7
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5743,45,Dezembro,2024,7
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5788,35,Dezembro,2024,7
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5734,0,Dezembro,2024,9
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5735,0,Dezembro,2024,9
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5815,0,Dezembro,2024,9
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5810,0,Dezembro,2024,10
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5812,0,Dezembro,2024,12
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5775,57,Dezembro,2024,13
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5787,57,Dezembro,2024,13
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5778,0,Dezembro,2024,14
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5779,0,Dezembro,2024,14
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5818,64,Dezembro,2024,14
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5819,0,Dezembro,2024,18
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5820,0,Dezembro,2024,18
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5817,22,Dezembro,2024,22
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5770,51,Dezembro,2024,23
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5771,51,Dezembro,2024,23
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5780,25,Dezembro,2024,26
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5781,25,Dezembro,2024,26
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5784,0,Dezembro,2024,27
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5728,0,Dezembro,2024,28
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5729,0,Dezembro,2024,28
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5726,107,Dezembro,2024,45
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5821,54,Dezembro,2024,60
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5822,54,Dezembro,2024,60
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5808,32,Dezembro,2024,72
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5809,32,Dezembro,2024,72
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5814,68,Dezembro,2024,80
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5727,99,Dezembro,2024,82
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5740,0,Dezembro,2024,87
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5741,0,Dezembro,2024,87
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5802,0,Dezembro,2024,94
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5803,0,Dezembro,2024,94
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5738,114,Dezembro,2024,106
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5774,114,Dezembro,2024,106
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5777,93,Dezembro,2024,109
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5746,0,Dezembro,2024,131
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5747,0,Dezembro,2024,131
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5772,129,Dezembro,2024,186
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5773,129,Dezembro,2024,186
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5725,73,Dezembro,2024,220
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5739,73,Dezembro,2024,220
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5786,108,Dezembro,2024,252
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5776,105,Dezembro,2024,289
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5732,119,Dezembro,2024,301
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5733,119,Dezembro,2024,301
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5811,86,Dezembro,2024,349
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5744,70,Dezembro,2024,635
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5745,70,Dezembro,2024,635
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5782,60,Dezembro,2024,843
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5783,60,Dezembro,2024,843
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5823,206,Dezembro,2024,884
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5824,206,Dezembro,2024,884
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5763,134,Dezembro,2024,1558
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5801,134,Dezembro,2024,1558
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5804,118,Dezembro,2024,3794
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5805,118,Dezembro,2024,3794
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5928,7,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5929,34,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5932,34,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5937,8,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5938,8,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5941,45,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5942,45,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5943,19,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5944,31,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5945,31,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5946,28,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5947,28,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5951,15,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5963,40,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5965,15,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5966,22,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5968,11,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5969,11,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5973,4,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5974,4,Dezembro,2024,0
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5930,32,Dezembro,2024,1
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5931,32,Dezembro,2024,1
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5950,0,Dezembro,2024,1
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5964,0,Dezembro,2024,1
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5967,15,Dezembro,2024,1
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5975,23,Dezembro,2024,1
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6002,0,Dezembro,2024,1
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6003,0,Dezembro,2024,1
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6004,0,Dezembro,2024,1
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5927,19,Dezembro,2024,2
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5934,25,Dezembro,2024,2
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5939,28,Dezembro,2024,2
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5970,29,Dezembro,2024,2
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6005,0,Dezembro,2024,2
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6006,0,Dezembro,2024,2
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5933,36,Dezembro,2024,3
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6007,0,Dezembro,2024,3
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6008,0,Dezembro,2024,3
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5926,37,Dezembro,2024,4
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5935,52,Dezembro,2024,4
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5936,52,Dezembro,2024,4
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5940,37,Dezembro,2024,4
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5948,0,Dezembro,2024,4
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5949,0,Dezembro,2024,4
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5971,34,Dezembro,2024,4
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5972,34,Dezembro,2024,4
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5867,0,Dezembro,2024,5
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5868,0,Dezembro,2024,5
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5869,48,Dezembro,2024,5
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5870,48,Dezembro,2024,5
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5986,0,Dezembro,2024,5
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5829,0,Dezembro,2024,6
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6009,0,Dezembro,2024,6
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6010,0,Dezembro,2024,6
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5827,34,Dezembro,2024,7
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5849,0,Dezembro,2024,8
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5850,0,Dezembro,2024,8
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5989,54,Dezembro,2024,8
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5826,0,Dezembro,2024,9
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5842,92,Dezembro,2024,9
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5901,19,Dezembro,2024,9
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5913,19,Dezembro,2024,9
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5841,0,Dezembro,2024,10
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5852,36,Dezembro,2024,10
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5914,36,Dezembro,2024,10
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5838,46,Dezembro,2024,11
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5846,50,Dezembro,2024,11
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5909,29,Dezembro,2024,12
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5910,29,Dezembro,2024,12
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5920,50,Dezembro,2024,12
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5921,50,Dezembro,2024,12
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6015,40,Dezembro,2024,12
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6016,40,Dezembro,2024,12
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5861,0,Dezembro,2024,13
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5903,0,Dezembro,2024,14
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5904,0,Dezembro,2024,14
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6019,57,Dezembro,2024,14
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6020,57,Dezembro,2024,14
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5833,0,Dezembro,2024,15
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5834,0,Dezembro,2024,15
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5995,68,Dezembro,2024,15
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5996,68,Dezembro,2024,15
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5918,0,Dezembro,2024,16
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5976,29,Dezembro,2024,18
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5990,29,Dezembro,2024,18
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5905,75,Dezembro,2024,19
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5906,75,Dezembro,2024,19
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",6023,0,Dezembro,2024,20
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5855,0,Dezembro,2024,21
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5856,0,Dezembro,2024,21
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5916,30,Dezembro,2024,23
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5987,0,Dezembro,2024,24
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5988,0,Dezembro,2024,24
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5982,0,Dezembro,2024,25
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5983,0,Dezembro,2024,25
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5830,0,Dezembro,2024,31
"Hospital São Teotónio - Viseu (Centro Hospitalar Tondela-Viseu, EPE)",5857,16,Dezembro,2024,31
